match_id,rating,timestamp,speler_naam
ub3h1Nkov5IBRfKzrR1d,850.9741790695052,2024-10-01 10:44:56,Vincent
ub3h1Nkov5IBRfKzrR1d,944.5874882143252,2024-10-01 10:44:56,Rick
QrMpocVF7YVsErIPvRNg,1156.1664023157043,2024-09-26 11:08:26,Isis
QrMpocVF7YVsErIPvRNg,886.146977935246,2024-09-26 11:08:26,Johannes
QrMpocVF7YVsErIPvRNg,1015.566687275491,2024-09-26 11:08:26,Brenda
QrMpocVF7YVsErIPvRNg,945.9371629570122,2024-09-26 11:08:26,Pim
bfLBFuVB1Wa711KXKv7g,941.909580511731,2024-09-26 11:07:58,Brenda
bfLBFuVB1Wa711KXKv7g,1107.7880447195168,2024-09-26 11:07:58,Isis
bfLBFuVB1Wa711KXKv7g,1012.2100247404748,2024-09-26 11:07:58,Pim
bfLBFuVB1Wa711KXKv7g,941.909580511731,2024-09-26 11:07:58,Johannes
tied0b2NFl2051E7X3DS,955.1449201929996,2024-09-25 14:42:22,Dewi
tied0b2NFl2051E7X3DS,1021.8637359604496,2024-09-25 14:42:22,Robert
tied0b2NFl2051E7X3DS,1172.402542636924,2024-09-25 14:42:22,Florentine
tied0b2NFl2051E7X3DS,1057.067951235497,2024-09-25 14:42:22,Isis
SChJT0gxouEaw26KpjvW,1075.606628598313,2024-09-25 14:41:47,Robert
SChJT0gxouEaw26KpjvW,1130.8725214275578,2024-09-25 14:41:47,Florentine
SChJT0gxouEaw26KpjvW,946.7492792479566,2024-09-25 14:41:47,Pim
SChJT0gxouEaw26KpjvW,962.7626250059988,2024-09-25 14:41:47,Wolter
jrRy9Fq4rrOHYrS16xxc,1066.1548640711349,2024-09-25 14:41:12,Florentine
jrRy9Fq4rrOHYrS16xxc,1000.0358934349488,2024-09-25 14:41:12,Robert
jrRy9Fq4rrOHYrS16xxc,1015.3277593095944,2024-09-25 14:41:12,Pim
jrRy9Fq4rrOHYrS16xxc,1034.4725374641478,2024-09-25 14:41:12,Wolter
5VpRKpy5BNripYQJBfcx,942.3516732904186,2024-09-25 11:00:12,Pim
5VpRKpy5BNripYQJBfcx,1058.3427275702445,2024-09-25 11:00:12,Simon
5VpRKpy5BNripYQJBfcx,942.3516732904186,2024-09-25 11:00:12,GertB
5VpRKpy5BNripYQJBfcx,1067.293910121486,2024-09-25 11:00:12,Robert
eFHzEf0YwzVR7j6q4ML3,1010.3399842725676,2024-09-19 09:29:32,Robert
eFHzEf0YwzVR7j6q4ML3,893.6545291320788,2024-09-19 09:29:32,Vincent
eFHzEf0YwzVR7j6q4ML3,1106.3454708679212,2024-09-19 09:29:32,Wolter
eFHzEf0YwzVR7j6q4ML3,989.6600157274324,2024-09-19 09:29:32,Arthur
dUhfFhhhuYCV3BIlkCvr,1055.2715723702224,2024-09-19 09:27:31,Wolter
dUhfFhhhuYCV3BIlkCvr,944.7284276297776,2024-09-19 09:27:31,Robert
dUhfFhhhuYCV3BIlkCvr,1055.2715723702224,2024-09-19 09:27:31,Arthur
dUhfFhhhuYCV3BIlkCvr,944.7284276297776,2024-09-19 09:27:31,Vincent
4igYuuE0FXQLuk342Ah0,951.0071420743966,2024-09-10 13:15:13,Mitchel
4igYuuE0FXQLuk342Ah0,1047.786865002074,2024-09-10 13:15:13,Brenda
4igYuuE0FXQLuk342Ah0,847.5619246758852,2024-09-10 13:15:13,Adersh
4igYuuE0FXQLuk342Ah0,1319.554142084824,2024-09-10 13:15:13,Pim
6ajmahInavGxTjAnrNZ0,1296.9036352115186,2024-09-10 11:23:26,Pim
6ajmahInavGxTjAnrNZ0,1192.8942238128564,2024-09-10 11:23:26,Florentine
6ajmahInavGxTjAnrNZ0,1164.7637973147632,2024-09-10 11:23:26,Rick
6ajmahInavGxTjAnrNZ0,986.5679393800124,2024-09-10 11:23:26,Brenda
ffkDupXdpa4FN7u59l0a,1257.557058741157,2024-09-10 11:18:25,Pim
ffkDupXdpa4FN7u59l0a,1223.083211075746,2024-09-10 11:18:25,Rick
ffkDupXdpa4FN7u59l0a,1020.7112441407824,2024-09-10 11:18:25,Brenda
ffkDupXdpa4FN7u59l0a,1139.7780817614648,2024-09-10 11:18:25,Florentine
6eYL8jJ16PwHjbBqflBS,1346.225465217641,2024-09-04 09:03:59,Robert
6eYL8jJ16PwHjbBqflBS,1148.6466861174783,2024-09-04 09:03:59,Rick
6eYL8jJ16PwHjbBqflBS,1053.1097977133684,2024-09-04 09:03:59,Florentine
6eYL8jJ16PwHjbBqflBS,1169.898118888298,2024-09-04 09:03:59,Simon
wUTZ0mUZJkiw6BeDFGre,1082.937784843661,2024-09-03 14:45:47,Brenda
wUTZ0mUZJkiw6BeDFGre,882.4384992456487,2024-09-03 14:45:47,Adersh
wUTZ0mUZJkiw6BeDFGre,1298.9529868119978,2024-09-03 14:45:47,Robert
wUTZ0mUZJkiw6BeDFGre,1068.500043572129,2024-09-03 14:45:47,Rick
ElDUKeIk17jK4Kjwif16,908.4257775587866,2024-09-02 13:09:19,Adersh
ElDUKeIk17jK4Kjwif16,1274.7130169595653,2024-09-02 13:09:19,Robert
ElDUKeIk17jK4Kjwif16,1107.439779362934,2024-09-02 13:09:19,Florentine
ElDUKeIk17jK4Kjwif16,1114.689918596392,2024-09-02 13:09:19,Rick
Fzfr14A8q6324YjcBBka,706.9556506535391,2024-09-02 12:50:17,Laura
Fzfr14A8q6324YjcBBka,1109.954833264964,2024-09-02 12:50:17,Isis
Fzfr14A8q6324YjcBBka,1040.188273780279,2024-09-02 12:50:17,Florentine
Fzfr14A8q6324YjcBBka,952.1545754359474,2024-09-02 12:50:17,Adersh
3nqLrngzhqIHt5ZOcka0,1242.9872581897246,2024-08-28 08:21:25,Simon
3nqLrngzhqIHt5ZOcka0,1126.584378476501,2024-08-28 08:21:25,Florentine
3nqLrngzhqIHt5ZOcka0,1364.6869948811227,2024-08-28 08:21:25,Robert
3nqLrngzhqIHt5ZOcka0,1048.2386483803289,2024-08-28 08:21:25,Rick
PulImBZYhJgU6rQfzFLp,1081.9414884061894,2024-08-27 13:51:04,Rick
PulImBZYhJgU6rQfzFLp,834.218161885994,2024-08-27 13:51:04,Jesse
PulImBZYhJgU6rQfzFLp,1333.8002384290703,2024-08-27 13:51:04,Robert
PulImBZYhJgU6rQfzFLp,1060.4829437669305,2024-08-27 13:51:04,Isis
uFIWLwYCn3bMdFzrdDH8,731.0159154328754,2024-08-27 09:13:50,SophieL
uFIWLwYCn3bMdFzrdDH8,1170.2445210878948,2024-08-27 09:13:50,Florentine
uFIWLwYCn3bMdFzrdDH8,880.7151779859204,2024-08-27 09:13:50,Adersh
uFIWLwYCn3bMdFzrdDH8,1002.5079170992788,2024-08-27 09:13:50,Isis
3LnpIr2LJ2M6u5OZOAg8,1356.4353270446427,2024-08-22 10:59:19,Pim
3LnpIr2LJ2M6u5OZOAg8,1008.5321078563642,2024-08-22 10:59:19,Wolter
3LnpIr2LJ2M6u5OZOAg8,940.589176300318,2024-08-22 10:59:19,Johannes
3LnpIr2LJ2M6u5OZOAg8,741.470832905378,2024-08-22 10:59:19,Laura
VvbuX88lqOHaAKGp8WeT,1069.6171247531825,2024-08-22 09:29:01,Wolter
VvbuX88lqOHaAKGp8WeT,922.7723806711506,2024-08-22 09:29:01,Adersh
VvbuX88lqOHaAKGp8WeT,959.37685810837,2024-08-22 09:29:01,Isis
VvbuX88lqOHaAKGp8WeT,1337.3402430802066,2024-08-22 09:29:01,Pim
vMXcfEEnoeHX4vRvHvNU,1312.452571706311,2024-08-22 09:28:22,Pim
vMXcfEEnoeHX4vRvHvNU,965.2791689610608,2024-08-22 09:28:22,Adersh
vMXcfEEnoeHX4vRvHvNU,1004.258466407794,2024-08-22 09:28:22,Wolter
vMXcfEEnoeHX4vRvHvNU,1007.116399537744,2024-08-22 09:28:22,Isis
YikkJ9PB4EZrE10UsrBV,1308.9711138454263,2024-08-20 13:42:54,Robert
YikkJ9PB4EZrE10UsrBV,1146.6319129401895,2024-08-20 13:42:54,Florentine
YikkJ9PB4EZrE10UsrBV,1035.0006013586926,2024-08-20 13:42:54,Brenda
YikkJ9PB4EZrE10UsrBV,1289.2259293877628,2024-08-20 13:42:54,Pim
6RYxE1YYAHzmKiZdQN6z,1047.7400025568656,2024-08-20 11:53:03,Wolter
6RYxE1YYAHzmKiZdQN6z,1213.2756449749577,2024-08-20 11:53:03,Florentine
6RYxE1YYAHzmKiZdQN6z,868.8839278634143,2024-08-20 11:53:03,Johannes
6RYxE1YYAHzmKiZdQN6z,1231.0852180376187,2024-08-20 11:53:03,Pim
NNMEY9ECLD3wfPl2RjiW,1081.0506570719094,2024-08-20 11:04:05,Brenda
NNMEY9ECLD3wfPl2RjiW,1308.580331672037,2024-08-20 11:04:05,Pim
NNMEY9ECLD3wfPl2RjiW,1166.719972234333,2024-08-20 11:04:05,Florentine
NNMEY9ECLD3wfPl2RjiW,902.3031303544276,2024-08-20 11:04:05,Johannes
bwNIAAf5mGSQ00g7JGBi,1022.302305900387,2024-08-15 13:02:16,Brenda
bwNIAAf5mGSQ00g7JGBi,947.5849928923542,2024-08-15 13:02:16,Isis
bwNIAAf5mGSQ00g7JGBi,860.7645851022179,2024-08-15 13:02:16,Jesse
bwNIAAf5mGSQ00g7JGBi,1276.2856426367505,2024-08-15 13:02:16,Pim
GvhQLzQh5Dgxot999kqd,886.3480692102637,2024-08-15 12:44:00,Isis
GvhQLzQh5Dgxot999kqd,1252.773072176582,2024-08-15 12:44:00,Pim
GvhQLzQh5Dgxot999kqd,932.1334248387584,2024-08-15 12:44:00,Johannes
GvhQLzQh5Dgxot999kqd,1073.168948197071,2024-08-15 12:44:00,Brenda
TEkRDMk6Z8kYi9C2WPhg,1138.199216441261,2024-08-13 14:34:23,Rick
TEkRDMk6Z8kYi9C2WPhg,894.647436947793,2024-08-13 14:34:23,Jesse
TEkRDMk6Z8kYi9C2WPhg,864.2088713034541,2024-08-13 14:34:23,Johannes
TEkRDMk6Z8kYi9C2WPhg,1222.426011714111,2024-08-13 14:34:23,Pim
vdauEynVkVsHKG4CYbkk,1132.3966908851128,2024-08-13 12:55:00,Brenda
vdauEynVkVsHKG4CYbkk,1226.6929903712032,2024-08-13 12:55:00,Rick
vdauEynVkVsHKG4CYbkk,771.1861484098995,2024-08-13 12:55:00,Laura
vdauEynVkVsHKG4CYbkk,983.3813591720592,2024-08-13 12:55:00,Wolter
BZbgYVFzsMTUxPu6WAEr,801.8803727516597,2024-08-13 12:54:32,Laura
BZbgYVFzsMTUxPu6WAEr,1082.1097774416971,2024-08-13 12:54:32,Brenda
BZbgYVFzsMTUxPu6WAEr,1310.759803879573,2024-08-13 12:54:32,Rick
BZbgYVFzsMTUxPu6WAEr,918.9072347653448,2024-08-13 12:54:32,Wolter
d4gYtZFSvYr29w3Gh7yd,917.4921203284554,2024-08-13 11:07:40,Johannes
d4gYtZFSvYr29w3Gh7yd,1291.399942038092,2024-08-13 11:07:40,Rick
d4gYtZFSvYr29w3Gh7yd,959.2618868718836,2024-08-13 11:07:40,Wolter
d4gYtZFSvYr29w3Gh7yd,1173.3885111967168,2024-08-13 11:07:40,Pim
RrzPQ5mP2Rw6vHbdJ1Da,828.0808124855437,2024-08-06 14:05:58,Laura
RrzPQ5mP2Rw6vHbdJ1Da,925.3919405199968,2024-08-06 14:05:58,Isis
RrzPQ5mP2Rw6vHbdJ1Da,1243.0073017017994,2024-08-06 14:05:58,Pim
RrzPQ5mP2Rw6vHbdJ1Da,801.9079145102437,2024-08-06 14:05:58,Jesse
yaijGRTuj5ZWqKk071U8,958.9174439146752,2024-07-25 11:01:50,Johannes
yaijGRTuj5ZWqKk071U8,1034.914547442755,2024-07-25 11:01:50,Brenda
yaijGRTuj5ZWqKk071U8,826.941788642855,2024-07-25 11:01:50,Fré
yaijGRTuj5ZWqKk071U8,1196.511032004522,2024-07-25 11:01:50,Simon
hH2FdYDsB4qYaboz3mug,1284.1972722399253,2024-07-25 10:13:18,Simon
hH2FdYDsB4qYaboz3mug,1227.932717956811,2024-07-25 10:13:18,Florentine
hH2FdYDsB4qYaboz3mug,869.4009470814725,2024-07-25 10:13:18,Isis
hH2FdYDsB4qYaboz3mug,866.4331655308112,2024-07-25 10:13:18,Laura
NQ5Rf3rtfXVhMRN9svp2,884.4464515937026,2024-07-23 10:57:08,Wolter
NQ5Rf3rtfXVhMRN9svp2,1335.4112478236175,2024-07-23 10:57:08,Arthur
NQ5Rf3rtfXVhMRN9svp2,1246.8671396454065,2024-07-23 10:57:08,Simon
NQ5Rf3rtfXVhMRN9svp2,872.6145296719261,2024-07-23 10:57:08,Fré
kTG5xnscZT2tp0KlMePo,888.3674276968625,2024-07-23 10:49:53,Johannes
kTG5xnscZT2tp0KlMePo,1225.255425642113,2024-07-23 10:49:53,Pim
kTG5xnscZT2tp0KlMePo,1299.7467583429975,2024-07-23 10:49:53,Arthur
kTG5xnscZT2tp0KlMePo,1302.6072499441098,2024-07-23 10:49:53,Florentine
xT6JxXn8FjV4iqC8wCDT,1256.090608793726,2024-07-23 10:48:01,Arthur
xT6JxXn8FjV4iqC8wCDT,1291.631101955218,2024-07-23 10:48:01,Pim
xT6JxXn8FjV4iqC8wCDT,908.9507537071368,2024-07-23 10:48:01,Johannes
xT6JxXn8FjV4iqC8wCDT,1259.3043971700022,2024-07-23 10:48:01,Florentine
32cE3pTrmlpHlnHltnC2,926.7204746696478,2024-07-23 10:43:45,Wolter
32cE3pTrmlpHlnHltnC2,789.9509699732223,2024-07-23 10:43:45,Fré
32cE3pTrmlpHlnHltnC2,910.4425068425464,2024-07-23 10:43:45,Isis
32cE3pTrmlpHlnHltnC2,1322.9211657487847,2024-07-23 10:43:45,Simon
RmR75qjjGmGikUjjML6b,1302.9745313758249,2024-07-23 10:37:10,Simon
RmR75qjjGmGikUjjML6b,831.7947566344868,2024-07-23 10:37:10,Fré
RmR75qjjGmGikUjjML6b,846.6841170115694,2024-07-23 10:37:10,Wolter
RmR75qjjGmGikUjjML6b,968.5817122123204,2024-07-23 10:37:10,Isis
nwKUo81aKGgGaxh6rLLw,1288.8986128731792,2024-07-22 15:00:02,Simon
nwKUo81aKGgGaxh6rLLw,1194.365225476634,2024-07-22 15:00:02,Arthur
nwKUo81aKGgGaxh6rLLw,1234.9962875189622,2024-07-22 15:00:02,Pim
nwKUo81aKGgGaxh6rLLw,919.472592505878,2024-07-22 15:00:02,Isis
CRnMxXLjDQNLHVS6oz9h,1262.8480906594534,2024-07-22 15:00:01,Arthur
CRnMxXLjDQNLHVS6oz9h,1183.0599263705717,2024-07-22 15:00:01,Pim
CRnMxXLjDQNLHVS6oz9h,947.5386843496744,2024-07-22 15:00:01,Isis
CRnMxXLjDQNLHVS6oz9h,1244.2860169949545,2024-07-22 15:00:01,Simon
xVPpld8agLlQqencoVmV,1347.7061018001248,2024-07-18 13:16:41,Florentine
xVPpld8agLlQqencoVmV,1024.0403757825788,2024-07-18 13:16:41,Rob
xVPpld8agLlQqencoVmV,886.7111517617358,2024-07-18 13:16:41,Vincent
xVPpld8agLlQqencoVmV,1255.1712632249703,2024-07-18 13:16:41,Rick
D8bFWnOArhXTLYel608w,1201.6914996553255,2024-07-18 11:49:17,Rick
D8bFWnOArhXTLYel608w,862.6409972736867,2024-07-18 11:49:17,Fré
D8bFWnOArhXTLYel608w,924.9739916883568,2024-07-18 11:49:17,Vincent
D8bFWnOArhXTLYel608w,972.1055823960936,2024-07-18 11:49:17,Brenda
ckvUQQGVBBo7axvwaWoN,1439.1706419921095,2024-07-18 11:46:02,Florentine
ckvUQQGVBBo7axvwaWoN,985.0831430645464,2024-07-18 11:46:02,Vincent
ckvUQQGVBBo7axvwaWoN,938.9092468303626,2024-07-18 11:46:02,Johannes
ckvUQQGVBBo7axvwaWoN,1038.0538973279945,2024-07-18 11:46:02,Brenda
foMFrX7mIYk4zKm1xKCR,1116.5863548625578,2024-07-18 10:59:24,Pim
foMFrX7mIYk4zKm1xKCR,982.536511813532,2024-07-18 10:59:24,Johannes
foMFrX7mIYk4zKm1xKCR,947.7927592336176,2024-07-18 10:59:24,Rob
foMFrX7mIYk4zKm1xKCR,1421.36068987972,2024-07-18 10:59:24,Florentine
sBOI3Lcp6L27jtuPmC3Y,1399.7251190781378,2024-07-16 12:28:49,Florentine
sBOI3Lcp6L27jtuPmC3Y,907.075531178808,2024-07-16 12:28:49,Johannes
sBOI3Lcp6L27jtuPmC3Y,1162.8198487937684,2024-07-16 12:28:49,Rick
sBOI3Lcp6L27jtuPmC3Y,1173.7667182480052,2024-07-16 12:28:49,Pim
d6NCaoapLWj0iVzWseSe,1364.3730579289938,2024-07-16 11:32:47,Florentine
d6NCaoapLWj0iVzWseSe,1223.9098459636923,2024-07-16 11:32:47,Rick
d6NCaoapLWj0iVzWseSe,962.721973807719,2024-07-16 11:32:47,Brenda
d6NCaoapLWj0iVzWseSe,1235.8011749374357,2024-07-16 11:32:47,Pim
zJYW6hE3zqUa0uLiWQUs,751.9731529415836,2024-07-15 16:20:05,SophieW
zJYW6hE3zqUa0uLiWQUs,775.4551818271539,2024-07-15 16:20:05,Fré
zJYW6hE3zqUa0uLiWQUs,1207.4165569004713,2024-07-15 16:20:05,Arthur
zJYW6hE3zqUa0uLiWQUs,1034.597753714042,2024-07-15 16:20:05,Vincent
cX9gInyITqZu8sCoRycR,1300.5324494802658,2024-07-15 16:10:55,Rick
cX9gInyITqZu8sCoRycR,819.3031384685976,2024-07-15 16:10:55,Johannes
cX9gInyITqZu8sCoRycR,1003.044784263545,2024-07-15 16:10:55,Vincent
cX9gInyITqZu8sCoRycR,1191.7110142830782,2024-07-15 16:10:55,Arthur
ZUMCuualYIjQhFp5BUzb,1328.1152591038235,2024-07-11 11:05:39,Simon
ZUMCuualYIjQhFp5BUzb,985.6145475078008,2024-07-11 11:05:39,Isis
ZUMCuualYIjQhFp5BUzb,996.3995367353406,2024-07-11 11:05:39,Brenda
ZUMCuualYIjQhFp5BUzb,1319.1637743736142,2024-07-11 11:05:39,Florentine
fN8AGUHPi9gHV7HB5mCM,1271.0458724530035,2024-07-11 10:46:11,Florentine
fN8AGUHPi9gHV7HB5mCM,1268.1428127818897,2024-07-11 10:46:11,Rick
fN8AGUHPi9gHV7HB5mCM,1044.629775295712,2024-07-11 10:46:11,Brenda
fN8AGUHPi9gHV7HB5mCM,939.5354307175484,2024-07-11 10:46:11,Vincent
Rk1EGOoBY9D57uQlnHtr,1004.7614851679668,2024-07-11 10:37:21,Vincent
Rk1EGOoBY9D57uQlnHtr,1196.3252728577318,2024-07-11 10:37:21,Florentine
Rk1EGOoBY9D57uQlnHtr,903.1706354772828,2024-07-11 10:37:21,Isis
Rk1EGOoBY9D57uQlnHtr,1387.465060212636,2024-07-11 10:37:21,Rick
UJ9lGpltMw3tDA8FxLxC,1410.4468344945808,2024-07-10 13:39:53,Simon
UJ9lGpltMw3tDA8FxLxC,1254.4180374475857,2024-07-10 13:39:53,Robert
UJ9lGpltMw3tDA8FxLxC,1267.940498892722,2024-07-10 13:39:53,Florentine
UJ9lGpltMw3tDA8FxLxC,940.8079088767536,2024-07-10 13:39:53,Isis
prf3rPFOQ8Ct707QrESN,963.5434201339664,2024-07-09 13:00:17,Isis
prf3rPFOQ8Ct707QrESN,1004.555681775927,2024-07-09 13:00:17,Adersh
prf3rPFOQ8Ct707QrESN,1356.681513967924,2024-07-09 13:00:17,Rick
prf3rPFOQ8Ct707QrESN,1215.2076078613975,2024-07-09 13:00:17,Florentine
u4z4cLp3Y3qgXzWImF12,996.8339515699178,2024-07-09 12:59:59,Isis
u4z4cLp3Y3qgXzWImF12,1043.3772439212505,2024-07-09 12:59:59,Adersh
u4z4cLp3Y3qgXzWImF12,1169.5419337078683,2024-07-09 12:59:59,Florentine
u4z4cLp3Y3qgXzWImF12,1330.235094540178,2024-07-09 12:59:59,Rick
RC1O9wON3Vy9sHJS2MKG,934.8020730098189,2024-07-09 12:46:55,Brenda
RC1O9wON3Vy9sHJS2MKG,926.2925319782177,2024-07-09 12:46:55,Vincent
RC1O9wON3Vy9sHJS2MKG,846.6329050084153,2024-07-09 12:46:55,Johannes
RC1O9wON3Vy9sHJS2MKG,1375.603645606201,2024-07-09 12:46:55,Simon
PoaGiVw0fkiajzn35lCT,800.1646834326135,2024-07-09 10:59:49,Fré
PoaGiVw0fkiajzn35lCT,843.5886974810293,2024-07-09 10:59:49,Brenda
PoaGiVw0fkiajzn35lCT,1276.2248086321988,2024-07-09 10:59:49,Rick
PoaGiVw0fkiajzn35lCT,987.1517090754772,2024-07-09 10:59:49,Vincent
iCIgi4gieUzAC11xZ9gB,896.5889029049839,2024-07-08 15:51:09,Johannes
iCIgi4gieUzAC11xZ9gB,936.9958521074263,2024-07-08 15:51:09,Vincent
iCIgi4gieUzAC11xZ9gB,1260.2802379876332,2024-07-08 15:51:09,Arthur
iCIgi4gieUzAC11xZ9gB,879.4287365750203,2024-07-08 15:51:09,Brenda
wKaGXstivOj2jNW4lu5E,881.3842875267535,2024-07-08 11:13:40,Vincent
wKaGXstivOj2jNW4lu5E,1241.139482286222,2024-07-08 11:13:40,Arthur
wKaGXstivOj2jNW4lu5E,915.9223654598828,2024-07-08 11:13:40,Brenda
wKaGXstivOj2jNW4lu5E,1061.7808968821123,2024-07-08 11:13:40,Isis
fxaS8ZxybbKu5qApYf6Z,1148.3061315681534,2024-07-04 13:33:39,Isis
fxaS8ZxybbKu5qApYf6Z,1262.458125991755,2024-07-04 13:33:39,Florentine
fxaS8ZxybbKu5qApYf6Z,831.1048023876731,2024-07-04 13:33:39,Fré
fxaS8ZxybbKu5qApYf6Z,1356.0018461411628,2024-07-04 13:33:39,Simon
zZseUDmQfJVHQt1d1NLq,1205.356818517682,2024-07-04 09:16:18,Florentine
zZseUDmQfJVHQt1d1NLq,934.8475943022054,2024-07-04 09:16:18,Johannes
zZseUDmQfJVHQt1d1NLq,1319.258606110077,2024-07-04 09:16:18,Robert
zZseUDmQfJVHQt1d1NLq,1455.0572829025868,2024-07-04 09:16:18,Simon
Qa3DDTZiNkC8LBj1tXez,816.2381748006388,2024-07-03 15:28:34,Brenda
Qa3DDTZiNkC8LBj1tXez,1259.600507551199,2024-07-03 15:28:34,Rick
Qa3DDTZiNkC8LBj1tXez,1170.7102920486202,2024-07-03 15:28:34,Pim
Qa3DDTZiNkC8LBj1tXez,1253.212162038761,2024-07-03 15:28:34,Florentine
waHZjp3BYhTl4mBeuQPC,1230.784916376532,2024-07-03 15:28:08,Pim
waHZjp3BYhTl4mBeuQPC,1214.3372919816368,2024-07-03 15:28:08,Florentine
waHZjp3BYhTl4mBeuQPC,1221.4392818752176,2024-07-03 15:28:08,Rick
waHZjp3BYhTl4mBeuQPC,833.1996462058326,2024-07-03 15:28:08,Brenda
4yzoLko7hd26FIMImqo7,1317.8199071480872,2024-07-03 15:12:55,Rick
4yzoLko7hd26FIMImqo7,1279.1257704786613,2024-07-03 15:12:55,Robert
4yzoLko7hd26FIMImqo7,1194.458711918625,2024-07-03 15:12:55,Arthur
4yzoLko7hd26FIMImqo7,1430.015386750906,2024-07-03 15:12:55,Simon
ehRGmHnYr2Q01FcfMjLQ,1367.1611774549172,2024-07-03 15:12:18,Simon
ehRGmHnYr2Q01FcfMjLQ,1404.5318701267454,2024-07-03 15:12:18,Rick
ehRGmHnYr2Q01FcfMjLQ,1259.8293014815388,2024-07-03 15:12:18,Arthur
ehRGmHnYr2Q01FcfMjLQ,1189.8974272330786,2024-07-03 15:12:18,Robert
WTxiS03bbaTZkmlCwX7x,1360.2870576040086,2024-07-01 15:23:32,Rick
WTxiS03bbaTZkmlCwX7x,1169.2968083755377,2024-07-01 15:23:32,Pim
WTxiS03bbaTZkmlCwX7x,1150.4897800334777,2024-07-01 15:23:32,Florentine
WTxiS03bbaTZkmlCwX7x,857.7317950523089,2024-07-01 15:23:32,Fré
jr0ZrssOlD0MZHPpk9OG,903.1308512391546,2024-07-01 14:18:45,Wibren
jr0ZrssOlD0MZHPpk9OG,1311.9411606514652,2024-07-01 14:18:45,Rick
jr0ZrssOlD0MZHPpk9OG,837.2984309631868,2024-07-01 14:18:45,Jesse
jr0ZrssOlD0MZHPpk9OG,1247.0620026821705,2024-07-01 14:18:45,Pim
1LT9BZofOQc97CizzDPg,855.9712873515572,2024-07-01 14:18:33,Jesse
1LT9BZofOQc97CizzDPg,1222.4613605387851,2024-07-01 14:18:33,Pim
1LT9BZofOQc97CizzDPg,927.7745520787064,2024-07-01 14:18:33,Wibren
1LT9BZofOQc97CizzDPg,1293.2252455669284,2024-07-01 14:18:33,Rick
LaD6ou1SDAKjOTSlQhCp,1273.1700488879558,2024-07-01 09:42:39,Rick
LaD6ou1SDAKjOTSlQhCp,1068.9320017128518,2024-07-01 09:42:39,Britt
LaD6ou1SDAKjOTSlQhCp,1002.0276322559594,2024-07-01 09:42:39,Ariane
LaD6ou1SDAKjOTSlQhCp,862.1546408821167,2024-07-01 09:42:39,Brenda
6oNnHWC5Qi2512p0VQZA,952.1669825642228,2024-07-01 09:41:36,Johannes
6oNnHWC5Qi2512p0VQZA,1311.634029490701,2024-07-01 09:41:36,Arthur
6oNnHWC5Qi2512p0VQZA,1226.4237345910046,2024-07-01 09:41:36,Florentine
6oNnHWC5Qi2512p0VQZA,1079.7250096161663,2024-07-01 09:41:36,Isis
Dayn0CvK28V3fxz7FD4U,1238.4143864445148,2024-06-27 13:51:25,Rick
Dayn0CvK28V3fxz7FD4U,1231.8335604127683,2024-06-27 13:51:25,Robert
Dayn0CvK28V3fxz7FD4U,941.2240138675533,2024-06-27 13:51:25,Vincent
Dayn0CvK28V3fxz7FD4U,1195.7170624963435,2024-06-27 13:51:25,Pim
rFWqMkEBwHavZ5l8WUq2,1163.8166461862686,2024-06-27 12:33:23,Florentine
rFWqMkEBwHavZ5l8WUq2,1176.8321119288537,2024-06-27 12:33:23,Rick
rFWqMkEBwHavZ5l8WUq2,981.9414585505792,2024-06-27 12:33:23,Vincent
rFWqMkEBwHavZ5l8WUq2,1320.5878276507588,2024-06-27 12:33:23,Robert
fuHwrbKoaWEzAxpMjCcc,1272.1568451629582,2024-06-27 12:32:16,Robert
fuHwrbKoaWEzAxpMjCcc,894.7985682960771,2024-06-27 12:32:16,Vincent
fuHwrbKoaWEzAxpMjCcc,1245.2970877257542,2024-06-27 12:32:16,Rick
fuHwrbKoaWEzAxpMjCcc,1230.9255431316706,2024-06-27 12:32:16,Florentine
rKfIalcrGPFLbISpqwq2,1306.1455238909896,2024-06-27 08:44:53,Florentine
rKfIalcrGPFLbISpqwq2,1406.1331100758264,2024-06-27 08:44:53,Arthur
rKfIalcrGPFLbISpqwq2,1223.3254358873344,2024-06-27 08:44:53,Robert
rKfIalcrGPFLbISpqwq2,920.7128865535506,2024-06-27 08:44:53,Vincent
fwt3qnZGyZVY4otvAvri,936.971988850519,2024-06-27 08:33:16,Vincent
fwt3qnZGyZVY4otvAvri,1378.754502229434,2024-06-27 08:33:16,Arthur
fwt3qnZGyZVY4otvAvri,1272.1899247943236,2024-06-27 08:33:16,Robert
fwt3qnZGyZVY4otvAvri,1268.4005405334244,2024-06-27 08:33:16,Florentine
ey5c5D55zAUMoZYi5Imx,1192.9941979845855,2024-06-25 14:07:54,Rick
ey5c5D55zAUMoZYi5Imx,960.518882657094,2024-06-25 14:07:54,Vincent
ey5c5D55zAUMoZYi5Imx,752.3785431406924,2024-06-25 14:07:54,Fré
ey5c5D55zAUMoZYi5Imx,1338.836861121975,2024-06-25 14:07:54,Arthur
kcwJ9gTLeIdyY8U4hYFL,1338.186982184643,2024-06-24 09:14:46,Florentine
kcwJ9gTLeIdyY8U4hYFL,1264.5746042889111,2024-06-24 09:14:46,Rick
